,name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker
862,"Schokoriegel, Mandelfüllung",0,2303,0,Côte d'Or,550,51,"7,8","34,5"
863,"Clif Bar Nut Butter Filled, Chocolate Hazelnut But...",22,1926,22,Clif Bar & Company,460,54,14,20
864,Lebkuchen-Riegel,"24,2",2014,"24,2",Conrad Schulte Feingebäck,481,"56,7","7,2","37,1"
865,Branche Classic Coop,2,2374,2,Coop,567,52,7,37
866,Chocqbar Kokos Cacao,"38,1",2181,"38,1",Chocqlate,521,"28,4","9,5","22,5"
867,"CHOCQBAR, Haselnuss Cacao",36,2177,36,Chocqlate,520,"36,1","9,2","25,6"
868,Chocqbar Mocca Cacao,31,1892,31,Chocqlate,452,"43,5",10,35
869,"Tourist Riegel, Schokolade","4,3",2253,"4,3",Chocolat Frey AG,538,52,8,32
870,"Risoletto blanco, weisse Schokolade",0,1909,0,Chocolat Frey AG,456,67,"3,5",19
871,"Sin Azúcares, Vollmilch Schoko Riegel",49,1980,49,Chocolates Torras S.A.,473,54,6,6
872,"Chocqbar, Cacao",32,1924,32,Chocqlate,460,45,10,36
873,classic Branches,33,2282,33,Chocolat Frey AG,545,52,8,50
874,Frey Militär-Schokolade,"4,8",2160,"4,8",Chocolat Frey AG,516,57,9,28
875,"Frey d'or noir, dunkle Schokolade",44,2537,44,Chocolat Frey AG,606,41,8,36
876,Chocola Creamy,20,1922,20,Choco'la,459,65,"4,1",57
877,"Maxi Branche Blanche, Schokolade","3,8",2483,"3,8",Chocolats Halba,593,45,8,42
878,"Frey Branches, classic",32,2244,32,Chocolat Frey AG,536,54,8,51
879,Chocola Party Mix Minis,"23,5",1985,"23,5",Choco'la,474,"59,2","5,6",49
880,"ChocoLa Waffelsnack, Haselnuss","35,7",2332,"35,7",Choco'la,557,"49,9","6,9","39,7"
881,"Chocola, Simba minis","24,2",2102,"24,2",Choco'la,502,65,"5,2",53
882,"Choco Bistro Brunchy, Choco Bistro Brunchy Keksrie...","21,7",2001,"21,7",Choco Bistro,478,"62,6","6,7","35,6"
883,"Crack'n'Snack, Schokolade",29,2219,29,Choco'la,530,59,"6,7",52
884,Nougat Crisp Chocola,"35,7",2353,"35,7",Choco'la,562,"52,5","6,1","48,8"
885,Schokomilchriegel,"38,3",2403,"38,3",Choceur,574,"49,5","7,9",49
886,"Chocola Kokos minis, Kokos","24,2",1922,"24,2",Choco'la,459,"54,4","4,4","48,3"
887,"Deluxe Chocolate Sticks , verschiedene","29,5",2232,"29,5",Choceur,533,"59,9","6,2","59,4"
888,"Chocola Erfrischungsstäbchen, Orange-Zitrone","9,9",1660,"9,9",Choco'la,396,73,2,72
889,"Choceur, Nuss & Crisp","36,4",2311,"36,4",Choceur,552,"46,9","9,2",41
890,Speed,23,2026,23,Choceur,484,64,"5,3",44
891,"Schokoriegel, Erdbeer-Joghurt",38,2416,38,Choceur,577,"51,6","6,2","50,6"
892,"Choco Bistro Brunchy, Milch Schoko Getreide","21,7",2001,"21,7",Choco Bistro,478,"62,6","6,7","35,6"
893,"Choceur Winter Kipferl, Vanillekipferl","36,2",2370,"36,2",Choceur,566,"51,6","7,8",48
894,"Milch Jumbo & Cacao, Schoko","2,7",2257,"2,7",Choceur,539,"51,1","8,3","33,3"
895,"Schokoriegel, Cookies & Milk",36,2366,36,Choceur,565,"51,6",8,"48,9"
896,Choceur - Winter Mandel,"35,2",2278,"35,2",Choceur,544,"49,1","8,8","46,5"
897,"Choco Love, Schokoladenkonfekt in 7 versch. Sorten",25,2052,25,Choceur,490,"60,7","5,2","53,3"
898,"Schoko und Keks, Milch",30,2240,30,Choceur,535,"57,8","7,6","49,4"
899,"Schokoriegel, Joghurt","38,5",2412,"38,5",Chateau,576,"51,4","6,2",51
900,Winter Mandel,"35,1",2303,"35,1",Chateau,550,"49,3","8,8",45
901,"Schoko Knusper Riegel, Zartbitter",33,2278,33,Chateau,544,53,"5,9","44,3"
902,Pfirsich - Maracuja - Joghurt,"36,4",2382,"36,4",Chateau,569,"53,1","6,1","49,8"
903,Choceur Romeo mini,23,1989,23,Choceur,475,63,4,54
904,"Choceur, Milch Cereal",37,2386,37,Choceur,570,"50,8","7,7","44,6"
905,"Edel-Vollmilchschokolade, Erdbeere Joghurt",38,2416,38,Choceur,577,"51,6","6,2","50,6"
906,"Choceur Schoko & Keks, Joghurt Beere",30,2232,30,Choceur,533,57,"7,6","48,8"
907,"Schokoriegel, Pfirsich Maracuja Joghurt","37,7",2407,"37,7",Chateau,575,"52,2","6,3",51
908,"Chateau Schoko & Keks, Vollmilchschokolade",0,2186,0,Chateau,522,"58,2","7,7","28,7"
909,"Milch Cereal, Milchcreme & Vollmilchschokolade","1,4",2332,"1,4",Chateau,557,"51,7","7,9","35,3"
910,"ChocoLofties, Vollmilchschokolade","33,1",2303,"33,1",Chateau,550,"53,7","8,3",52
911,Erdbeer-Joghurt-Schokolade,"1,2",2416,"1,2",Chateau,577,"51,6","6,2",38
912,"Chateau Schoko Knusper Riegel, Schoko",0,2236,0,Chateau,534,"54,3","7,4","32,2"
913,"Muscle High Protein Bar 45%, Karamell-Cappuccino",23,1319,23,Champ,315,30,45,3
914,"Riegel, Latte Macchiato","37,1",2378,"37,1",Chateau,568,"49,6",8,"49,1"
915,"Active Crunch Bar, Haselnuss",14,1757,14,Champ,420,56,16,36
916,Ce'Real Cereal-Crispy-Riegel,"30,2",2240,"30,2",Chateau,535,"56,8","7,7",47
917,"Milch Riegel, Knusper","37,3",2381,"37,3",Chateau,569,"49,9","8,3","46,8"
918,"Orange Dark, Orange",30,1821,30,Cavalier,435,"13,2","5,3","35,9"
919,"Cereal Melk Lait, Vollmilch",36,1972,36,Cereal,471,46,"7,1","8,3"
920,Schoko Knusper Riegel Vollmilch,"32,5",2299,"32,5",Chateau,549,"55,1","7,6",47
921,"Cavalier Stevia Light - 30% Caramel, Caramel","24,8",1624,"24,8",Cavalier,388,"29,1","6,7",17
922,"Cavalier Berries Dark, Waldbeeren","34,7",1687,"34,7",Cavalier,403,11,"5,2","33,1"
923,Cavalier Stevia Coconut White,"8,7",2123,"8,7",Cavalier,507,"30,8","7,5","19,6"
924,"Cavalier Mini Dark, Zartbitter","34,8",1809,"34,8",Cavalier,432,10,"5,3","3,2"
925,Cavalier Balance Milk Praline,"1,8",2319,"1,8",Cavalier,554,"21,3","7,7","46,2"
926,"Cavalier Schokoriegel Milk, milk",35,2010,35,Cavalier,480,"45,4","7,1","8,8"
927,Cavalier Stevia Schokoriegel light Vanilla Dark -3...,"14,8",1394,"14,8",Cavalier,333,"23,1","3,6","4,2"
928,"Cavalier, Dark Praline","34,6",2060,"34,6",Cavalier,492,"39,3","5,8","2,2"
929,"Cavalier Woodies, Haselnuss","34,3",2068,"34,3",Cavalier,494,"44,8","6,9","7,2"
930,Mango Raspberry White,"8,8",2035,"8,8",Cavalier,486,"37,5","8,5","25,3"
931,Cavalier Stevia Pralinut Milk,"7,8",2181,"7,8",Cavalier,521,"29,9","8,6","17,2"
932,Cavalier Stevia Karamell Milch Riegel,9,2064,9,Cavalier,493,"32,7",7,20
933,"Cavalier Schokoriegel Milk Praline, Milk Praline","38,2",2077,"38,2",Cavalier,496,"34,1","8,4","17,3"
934,"Cavalier Mocca Dark, Mocca",36,1997,36,Cavalier,477,"40,4",6,2
935,Cavalier Banana Cocoanibs Milk (nur anrechenbare K...,"17,2",2035,"17,2",Cavalier,486,"22,1","7,3","38,3"
936,"Cavalier, Milchschokoklade mit Spekulatius","34,5",2106,"34,5",Cavalier,503,"47,7","6,5","11,2"
937,"Barsano, Winterzauber",24,1863,24,Cape June,445,27,32,15
938,Cavalier Strawberry Dark (nur anrechenbare KH),"23,9",1499,"23,9",Cavalier,358,"11,4","5,2","7,1"
939,"torino, NOIR",44,2604,44,Camille Bloch,622,48,6,42
940,"Cavalier - Strawberry Raspberry Dark, Erdbeer - Hi...","36,8",1959,"36,8",Cavalier,468,"9,6","5,4","7,4"
941,Winter Spekulatius,"32,6",2278,"32,6",Chateau,544,"54,4","7,5",47
942,"Caillier Branche Milch mittelgross, Schokolade","34,6",2319,"34,6",Cailler,554,"49,2","8,3","46,2"
943,"Cambridge WP Schokoladen-Riegel, Schokolade",6,850,6,Cambridge,203,"23,7","12,7","17,7"
944,Casali Original Schoko-Bananen-Riegel Weihnachten,"12,3",1666,"12,3",Casali,398,"69,3","1,8","54,3"
945,Ragusa,0,2366,0,Camille Bloch,565,46,8,39
946,"Cailler Branche l'original, Schokolade","4,2",2319,"4,2",Cailler,554,"49,8","8,3","34,6"
947,Heroes,22,2005,22,Cadbury,479,65,"4,4",57
948,"Branche Noir Intense, Schokolade","3,6",2349,"3,6",Cailler,561,"42,9","7,8","37,7"
949,Cavalier Lemon - Lime Dark,"36,5",1913,"36,5",Cavalier,457,"15,4","5,5",10
950,Wunderbar,28,2131,28,Cadbury,509,53,10,44
951,Crunchie,"19,1",1968,"19,1",Cadbury,470,"69,9","3,6","61,7"
952,Starbar,29,2125,29,Cadbury,508,"51,9","9,9","42,8"
953,Boost,"28,5",2156,"28,5",Cadbury,515,"58,5","5,9","49,5"
954,Fudge,"15,1",1842,"15,1",Cadbury,440,"73,9","2,5",64
955,Wagon Wheels,"14,5",1846,"14,5",Burton's Biscuit C.,441,"68,7","5,1","38,6"
956,"Mini-Protein-Schokokuchen, Milchschokolade",28,2106,28,Bulk Powders,503,30,30,27
957,Picnic,"22,5",2031,"22,5",Cadbury,485,61,"7,7","46,4"
958,Creme Egg Twisted,"20,8",1947,"20,8",Cadbury,465,"64,6","5,2",61
959,"Chrunchy Slam-Dunk Peanut Chunk, Erdnussbutterrieg...","34,6",2244,"34,6",Broderick Brothers,536,"42,3","11,9","36,7"
960,Nutty Crunchy Caramel Munchie,"28,8",2064,"28,8",Broderick Brothers,493,"49,6","8,6",43
961,"Mini Zwieback, Schoko Vollmilch",0,1972,0,Brandt,471,"62,4","9,8","20,1"
962,"Caramental, Karamell-Schokoladen Keks","25,5",1792,"25,5",Broderick Brothers,428,"47,9","6,5","26,3"
963,"Toffee-Riegel, Schokolade",12,1511,12,Bonvita,361,39,25,29
964,"Branches Callier, Nougat",32,2290,32,Cailler,547,55,8,47
965,"Bpi Sports Best Protein Bar, Chocolate Peanut Butt...",17,963,17,bpi sports,230,6,20,8
966,Crispy Crunch,10,1005,10,Cadbury,240,33,3,25
967,"Rice Milk, mit Pistazie","4,3",2479,"4,3",Bonvita,592,51,3,43
968,Sahne-Toffee-Riegel,"1,3",720,"1,3",Bonvita,172,16,13,"5,4"
969,"Knusper-Riegel, Schokolade","9,6",1449,"9,6",Bonvita,346,36,25,28
970,"Bonbarr Peanut, Erdnuss","12,7",1541,"12,7",Bonvita,368,"57,8",4,13
971,SANA-PRO PREMIUM EIWEISSRIEGEL Bodymed Winterzaube...,"8,5",1361,"8,5",Bodymed,325,19,40,"8,3"
972,Belgy Nicker Nutty Drippy Drop,"32,7",2217,"32,7",Broderick Brothers,530,"49,1","9,1","36,4"
973,Krokant-Karamell-Riegel,12,1570,12,Bonvita,375,41,24,29
974,"Power Protein Bar, Vanille-Stracciatella",13,1687,13,Body Attack,403,46,25,32
975,"Protein Bar, Schoko","9,1",1507,"9,1",Bodylab24,360,"18,7",42,"3,9"
976,Mars Protein,"8,1",1470,"8,1",Body Attack,351,39,33,23
977,Power Proteinbar caramel toffee,"3,9",1742,"3,9",Body Attack,416,47,32,14
978,Vanille-Crisp-Riegel,"1,4",741,"1,4",Bonvita,177,17,11,6
979,"Tiff Toff in the Tuffen, Schokoladenriegel mit kna...","30,2",2208,"30,2",Broderick Brothers,527,"56,8","6,2","42,8"
980,"Smart Bar Crunchy, Coffee & Dark Chocolate","22,1",1470,"22,1",Body & Fit,351,26,"35,4","1,7"
981,"Carb Control High Protein Bar, latte macchiato",25,1474,25,Body Attack,352,27,45,"2,3"
982,"Yambam , Strawberry Vanilla",29,1687,29,Body Attack,403,36,33,"4,8"
983,"Perfection Bar, Coconut Sensation","12,8",1432,"12,8",Body & Fit,342,"24,5","33,6","4,2"
984,"Getreidekeks, Banane",20,1930,20,Billa,461,64,"6,5",30
985,"Premium Pro Riegel (35 % Protein), Milchschokolade",0,1671,0,Best Body Nutrition,399,"40,3",36,"11,4"
986,"Keks Riegel, Disco",19,1901,19,Biscotto,454,65,"4,9",43
987,"powercrunch, Cookies & Creme","32,5",2144,"32,5",bionutritional,512,20,35,"12,5"
988,"best body eiweißriegel, vanille",0,1503,0,Best Body Nutrition,359,"23,1","50,8","8,3"
989,"organic raw choc bar, schokolade","16,7",1616,"16,7",Beond,386,"38,9","14,8",33
990,"Waffel mit Milch-Haselnusscremefüllung, schokoladi...","35,5",2319,"35,5",Bellona,554,"48,3","9,3","38,6"
991,"delicate FITPACK, Cookie",12,1687,12,Best Body Nutrition,403,55,18,42
992,Erdbeer & Joghurt,"38,1",2445,"38,1",Bellarom,584,"53,3","6,4","50,3"
993,"De Luxe, Nuss & Crisp","2,1",2433,"2,1",Bellarom,581,43,"8,5",42
994,"Power Protein Bar, Caramel Toffee Flavour",13,1666,13,Body Attack,398,45,25,31
995,"Milch & Schoko Deluxe, Gefüllte Vollmilch...","1,5",2470,"1,5",Bellarom,590,48,"8,1",41
996,"Faccine, Schoko",20,1997,20,Balocco,477,66,"6,7",26
997,Rollino Latte,"21,7",1796,"21,7",Balconi,429,52,"5,8","38,5"
998,"Schokoriegel low carb, Milk Chokolate Waffle",45,2022,45,Balance,483,58,"4,6","4,2"
999,Pick Up Café Latte,26,2131,26,Bahlsen,509,60,"6,8",34
1000,Balance no added sugar Milk Praline Lait,32,2210,32,Balance,528,"40,1","6,3","6,6"
1001,"Premium Pro Bar Riegel, Milchschokolade","3,4",1708,"3,4",Best Body Nutrition,408,41,35,11
1002,"TV Bar, Milk","32,2",2307,"32,2",Beacon,551,58,"6,7",37
1003,"Choclate Fluffy Marschmallow Bar, milk choclate ...",18,1838,18,Baru,439,65,"4,2",61
1004,"Atkins Endulge, Crispy Milk Chocolate",42,1964,42,Atkins,469,48,13,5
1005,Atkins Caramel Nut Chew Bar,15,544,15,Atkins,130,2,5,8
1006,"Fudge Caramel Proteinriegel, Karamell",24,1570,24,Atkins,375,4,25,19
1007,"Schokoriegel, Bitterschokolade Crunch","16,4",1641,"16,4",Atkins,392,"21,8",33,2
1008,Endulge Peanut Caramel Bar,"24,3",1624,"24,3",Atkins,388,"31,6",9,"4,3"
1009,Atkins Endulge Chocolate Break,39,2014,39,Atkins,481,12,"6,5","6,8"
1010,"Atkins Advantage Bar Chocolate Hazelnut, Chocolate...","24,4",1583,"24,4",Atkins,378,"29,1",32,"1,8"
1011,Atkins Advantage Chocolate Decadence (nur anrechen...,"11,2",1675,"11,2",Atkins,400,"9,5","28,4",20
1012,"Atkins fudge karamel, Karamel",19,1570,19,Atkins,375,"28,2",25,"3,9"
1013,"Atkins Endulge, Chocolate-Caramel-Peanut",24,1612,24,Atkins,385,30,"9,5","4,3"
1014,"Atkins advantage chokolate caramel crunch, Schoko-...","1,9",1492,"1,9",Atkins,356,23,35,14
1015,"Advantage Chocolate Decadence Bar, Schokolade",20,1624,20,Atkins,388,"2,6",30,"24,8"
1016,"Atkins Advantage Bar Cookies & Cream, Cookies ...","23,9",1754,"23,9",Atkins,419,"27,9",31,"2,8"
1017,"Pick Up!, Wild Berry",22,2035,22,Bahlsen,486,66,"5,1",38
1018,Atkins Nutty Fudge Brownie (nur anrechenbare KH),15,1779,15,Atkins,425,15,"17,5",30
1019,"TimTam Wafer, chocolate",30,2303,30,Arnotts,550,60,5,30
1020,"Drachenriegel, mit knackigen Knisterperlen","4,1",2412,"4,1",Argenta,576,"49,5",7,"38,4"
1021,"Aptonia Cereal bars, Schokolade",12,1750,12,Aptonia,418,70,"6,7",28
1022,"Happy Pop-Rice, Zartbitter",33,2211,33,Amore Food,528,48,6,32
1023,"Zartbitterschokolade 70%, Chili Kirsch","43,4",2407,"43,4",Alnatura,575,"33,6",7,"28,2"
1024,Atkins Chocolate Coconut,32,1855,32,Atkins,443,5,"8,8",5
1025,Cappuccino & Schoko Keks,"29,8",2206,"29,8",Amanie,527,"57,6","6,1","50,6"
1026,Piccadilly,30,2186,30,Bahlsen,522,56,"7,1",31
1027,"Schoko Waffel Riegel, Schokolade","37,4",2386,"37,4",Alnavit,570,"52,7","4,1","34,4"
1028,Edelmarzipan - Riegel in Zartbitterschokolade,28,2052,28,Alnatura,490,49,"7,2",47
1029,"Himbeer-Joghurt Riegel, Vollmilchschokolade mit Hi...",0,2395,0,Alnatura,572,"47,9","8,4","38,5"
1030,"Schokoriegel, Erdbeer Joghurt",0,2508,0,Alnatura,599,"47,6","6,6","42,5"
1031,"Schokistängeli, Schokolade","32,2",2273,"32,2",Alpenküche,543,"54,6",7,"52,6"
1032,"Milchschoko, Vollmilch","41,7",2487,"41,7",Alnatura,594,"46,1","8,2","45,5"
1033,Schokoriegel Nougat & Mandel,"3,2",2466,"3,2",Alnatura,589,53,5,39
1034,"Hy-Pro Deluxe, White Chocolate Crunch",12,1520,12,All Stars Fitness Products,363,31,29,21
1035,"Alnatura Pflaume-Riegel, schokoliert",0,1541,0,Alnatura,368,"48,1","6,1","16,8"
1036,Cocos Vollmilch,38,2265,38,Alnatura,541,"41,4","4,5",41
1037,"Whey-Crisp Protein Bar , Pure Milk Chocolate",28,2081,28,All Stars Fitness Products,497,28,30,22
1038,"Amanie, Milch & Schoko Keks","30,1",2211,"30,1",Amanie,528,"58,8","5,5",51
1039,"Crisp Pro Bar, Chocolate-Brownie",17,1779,17,All Stars Fitness Products,425,37,32,24
1040,"Pro-Plex Delicious High Protein Energy Bar, Coconut",23,1846,23,All Stars Fitness Products,441,36,18,27
1041,Ritter Sport Rum Knusperstück,34,2319,34,Alfred Ritter,554,53,5,46
1042,"Hy-Pro Riegel Supreme, Hazelnut-Almond Crunch",15,1629,15,All Stars Fitness Products,389,29,29,14
1043,"Race (wie Mars), Caramel","19,7",1909,"19,7",Aldi,456,"64,9","4,1","56,8"
1044,"Proteinriegel, Erdbeer-Joghurt",11,1562,11,All Stars Fitness Products,373,32,28,25
1045,"Vollmilchschokoriegel, mit Latte Macchiato-Füllung",0,2345,0,Aldi,560,"49,3","8,1","36,7"
1046,Feinster Edel Nugat,"47,3",2587,"47,3",Aldi,618,"38,8","8,3","35,5"
1047,"Speed, Knuspriger Keks und zarter Karamell",23,2026,23,Aldi,484,64,"5,3",44
1048,Dreemy,17,1884,17,Aldi,450,70,"3,7",63
1049,Erdnusstraum,36,2328,36,Aldi,556,41,15,31
1050,"Choco Lolly Schneemann, Schokolade",31,2257,31,Aldi,539,58,"6,1",56
1051,"Chateau, Schoko & Keks",0,2186,0,Aldi,522,"58,2","7,7","28,7"
1052,"Milch Jumbo, Haselnuss","35,1",2345,"35,1",Aldi,560,51,9,"38,7"
1053,"Brunchy, Schoko-Milch & Cerealien Riegel","22,9",2026,"22,9",Aldi Süd,484,"62,2",6,"35,8"
1054,Café Biscuit,"40,9",2437,"40,9",Alnatura,582,46,7,"45,5"
1055,Crispie Cereal,2,2215,2,Aldi,529,"56,5","7,4","30,4"
1056,"Race Selection mini Aldi, Race Mars","0,9",1955,"0,9",Aldi,467,70,4,19
1057,Cereal Crunch,"7,9",2215,"7,9",Aldi,529,"56,5","7,8","30,2"
1058,"Milchmäuse, Caramel","30,6",2206,"30,6",Aldi,527,"55,9","6,5",51
1059,Crispy Bits Mini,25,2144,25,Aldi,512,66,"5,1",52
1060,"Getit, Caramel",23,2025,23,Aldi,484,"63,8","5,3",44
1061,"Erdnuss Gebäck-Riegel, Erdnuss, Karamell, Mil...","21,8",1947,"21,8",Aldi,465,"59,7","6,1",31
1062,Coconut Bits Mini,25,2014,25,Aldi,481,60,"3,9",53
1063,"Chateau, Erdbeer Joghurt Schokolade","2,7",2378,"2,7",Aldi,568,"51,4","6,2",37
1064,Croccantini mit Vollmilchschokolade,31,2240,31,Aldente,535,54,"7,9",50
1065,Super Knicks,29,2219,29,Aldi,530,59,"6,7",52
1066,"Choceur, Milch","2,8",2186,"2,8",Aldi,522,"58,2","7,7","28,7"
1067,"Feine Schokoladenplättchen, Zartbitter","32,4",2240,"32,4",Aldi,535,"49,7","7,3",43
1068,"Aldi Kornkeks, Müsli Mix",27,2094,27,Aldi,500,"56,5","6,8",42
