,Name,Hersteller,Ballaststoffe in g,Kalorien in kcal,Kohlenhydrate in g,Zucker in g,Fett in g
967,"√ìri√°s P√∂tty√∂s T√∫r√≥ Rudi, Nat√∫r, mit Milchschokolade",P√∂tty√∂s,18.8,364,39.3,38.2,18.8
968,"Protein Riegel, Kokos-Mandel",Layenberger,18.8,364,22.5,1.3,18.8
969,"Sportness Eiweiß 50 %, Vanille-Joghurt-Crisp",Das Gesunde Plus,27.0,364,30.0,2.1,27.0
970,"Alnatura Dattelschokoriegel, mit Vollmilchschokola...",Alnatura,0.0,363,53.7,14.1,0.0
971,"Wellmix 50 % Protein Riegel, Chocolate Crisp Geschm...",Wellmix Sport,9.8,363,23.4,0.4,9.8
972,"Weight Watchers White Chocolate & Rasperry, we...",Weight Watchers,7.8,363,58.7,37.7,7.8
973,"LowCarb Protein Riegel, Kokos-Mandel",Layenberger,18.8,363,22.5,1.3,18.8
974,"Hy-Pro Deluxe, White Chocolate Crunch",All Stars Fitness Products,12.0,363,31.0,21.0,12.0
975,"Toffee-Riegel, Schokolade",Bonvita,12.0,361,39.0,29.0,12.0
976,"Pro-Plex Protein Energy Bar, Kirsch-Joghurt",All Stars Fitness Products,12.0,360,32.0,25.0,12.0
977,"Galeb, Coko Banana",Pionir,8.3,360,74.0,57.0,8.3
978,"Protein Bomb, Peanut Butter Flavour",Diverse,14.0,360,23.0,3.0,14.0
979,"Protein Bar, Schoko",Bodylab24,9.1,360,18.7,3.9,9.1
980,Weight Watchers Choco Peanut & Caramel,Weight Watchers,12.0,359,61.4,49.0,12.0
981,"Sportness Eiweissriegel Brownie o. Polyole, Brownie",Das Gesunde Plus,10.5,359,23.0,1.0,10.5
982,"best body eiweißriegel, vanille",Best Body Nutrition,0.0,359,23.1,8.3,0.0
983,QuestBar White Chocolate Raspberry (net carbs),Quest Nutrition,16.0,358,13.0,2.0,16.0
984,Cavalier Strawberry Dark (nur anrechenbare KH),Cavalier,23.9,358,11.4,7.1,23.9
985,"Figur-Riegel, Vanille-Joghurt",Multaben,11.8,357,36.0,28.0,11.8
986,"One Meal Chocolate Mint, Minze",Diverse,16.0,357,36.0,14.0,16.0
987,"Atkins advantage chokolate caramel crunch, Schoko-...",Atkins,1.9,356,23.0,14.0,1.9
988,"Kings Bar, Choco Supreme",Zec+ Nutrition,25.0,355,3.0,2.4,25.0
989,Weigt Watchers Blueberry Joghurt,Weight Watchers,6.4,355,68.7,34.6,6.4
990,Jaffa Cake Bar,Weight Watchers,6.3,355,67.4,47.5,6.3
991,TopWell Protein Bar,TopWell,2.2,355,26.0,11.2,2.2
992,Gerlin√©a,Gerlin√©a,11.0,355,31.0,17.0,11.0
993,"Proteinriegel mit Whey, Mandeln, Honig und Erdnuss...",Selbst gemacht,1.4,353,16.7,16.9,1.4
994,"veePro Veganer Proteinriegel, Banane",Profuel,10.2,353,27.1,18.9,10.2
995,WLS Skinny Bar  Crispy Erdbeere,WLS Products,0.9,352,11.1,13.8,0.9
996,"Carb Control High Protein Bar, latte macchiato",Body Attack,25.0,352,27.0,2.3,25.0
997,"QNT 50 % Full Protein, Strawberry Flavour",QNT,7.9,351,24.8,6.9,7.9
998,Mars Protein,Mars,8.1,351,39.0,23.0,8.1
999,Mars Protein,Body Attack,8.1,351,39.0,23.0,8.1
1000,"Smart Bar Crunchy, Coffee & Dark Chocolate",Body & Fit,22.1,351,26.0,1.7,22.1
1001,"Realpro Low Carb, Peanut",All Stars Fitness Products,27.0,350,3.6,3.6,27.0
1002,QuestBar Mixed Berry Bliss,Quest Nutrition,15.0,350,6.7,3.3,15.0
1003,"Oh Yeah! One Bar, Chocolate Birthday Cake",Oh Yeah!,11.6,350,41.6,1.6,11.6
1004,"Mahlzeitenersatz-Riegel, Schokolade",Myprotein,10.0,350,40.0,12.0,10.0
1005,"Meal Replacement Bar, Salted Caramel Flavour",Myprotein,10.0,350,40.0,12.0,10.0
1006,"Fruchtriegel in Zartbitterschokolade, Pflaume",Alnatura,0.0,349,47.1,15.7,0.0
1007,QuestBar Cookies & Cream,Quest Nutrition,15.0,349,12.0,1.7,15.0
1008,"Oats & Whey Flapjack, Double Chocolate",Optimum Nutrition,14.0,346,38.0,5.0,14.0
1009,"Knusper-Riegel, Schokolade",Bonvita,9.6,346,36.0,28.0,9.6
1010,Chocolate-coated chocolate bar,eurodiet,8.0,345,25.7,17.6,8.0
1011,WLS Skinny Bar Intensive Schokokade,Diverse,0.9,345,10.4,13.6,0.9
1012,"Proteinriegel Low Carb, Schoko-Banane",Layenberger,20.6,343,24.5,1.4,20.6
1013,"One Meal Chocolate, Schokolade",Diverse,15.0,343,28.0,10.0,15.0
1014,"Riegel, choco caramel crunch",Weight Watchers,13.1,342,53.3,32.0,13.1
1015,"Weight Watchers Brownie, Chocolat",Weight Watchers,6.5,342,47.8,17.2,6.5
1016,"Perfection Bar, Coconut Sensation",Body & Fit,12.8,342,24.5,4.2,12.8
1017,"50 % Protein Bar, Chocolate & Banana Crisp",Multipower,9.1,341,26.0,1.9,9.1
1018,"Weight Watchers Choco Vanilla Cereal, Schoko Vanil...",Weight Watchers,4.6,339,63.3,16.0,4.6
1019,"Sekacz o smaku orzechowym, s√º√ü",Diverse,1.8,339,21.9,25.6,1.8
1020,"High Protein Bar, Chocolate Coconut",Myprotein,9.0,336,29.0,3.6,9.0
1021,Merci Dunkle Mousse,Storck,0.0,335,50.7,34.3,0.0
1022,WLS Proteinriegel Crispy Kokos,Diverse,1.8,335,22.0,14.0,1.8
1023,Nutrilett Chocolate Crisp Bar,Diverse,12.0,335,37.0,4.0,12.0
1024,"Dark Chocolate Minis, Dark Chocolate",Weight Watchers,8.6,334,49.0,17.0,8.6
1025,"Complete Protein Bar, schokolade",Optimum Nutrition,14.0,333,24.0,8.7,14.0
1026,Cavalier Stevia Schokoriegel light Vanilla Dark -3...,Cavalier,14.8,333,23.1,4.2,14.8
1027,Chocolate Tryptophan Bar,eurodiet,20.5,332,20.4,10.4,20.5
1028,"weider high protein low carb, straciatella",Weider,18.0,325,20.0,0.9,18.0
1029,SANA-PRO PREMIUM EIWEISSRIEGEL Bodymed Winterzaube...,Bodymed,8.5,325,19.0,8.3,8.5
1030,"Powerbar Proteinplus, Vanilla Low Carb",Powerbar,10.0,322,34.0,4.5,10.0
1031,"Matrix pro 32, Vanille",Olimp,19.0,322,25.6,2.3,19.0
1032,"Sponser Pro Protein 50, Chocolate",Sponser,6.5,320,20.0,0.7,6.5
1033,"Sana-Pro Premium Schokoriegel, Schoko",Sana-Pro,8.2,320,18.0,8.2,8.2
1034,"Toffee Bars, Toffee",Weight Watchers,0.0,319,52.3,10.6,0.0
1035,"Rich Toffee Riegel, Toffee",Weight Watchers,10.6,319,52.3,33.8,10.6
1036,Whippes Bites Chocolate,Optimum Nutrition,32.0,319,37.0,2.5,32.0
1037,Bio-Obstriegel Cranberry Kirsch,Spar,1.9,318,68.0,53.0,1.9
1038,"Questbar Oatmeal, Chocolate Chip",Quest Nutrition,13.3,317,36.7,1.7,13.3
1039,"Muscle High Protein Bar 45 %, Karamell-Cappuccino",Champ,23.0,315,30.0,3.0,23.0
1040,QuestBar Chocolate Peanut Butter,Quest Nutrition,11.0,309,17.0,2.0,11.0
1041,"max Elle Virtue Bar, Extra Schokoladig",Myprotein,9.0,308,45.5,8.8,9.0
1042,"Real-Protein Riegel, Schokolade",Aktivnahrung Dr. Briegel,1.1,303,13.0,7.0,1.1
1043,Chewy Toffee Popcorn Bar,Weight Watchers,10.0,291,48.4,43.1,10.0
1044,"Riegel, Schoko Aprikose",Seitenbacher,4.0,285,49.0,45.0,4.0
1045,"Seitenbacher Schoko-Aprikose, Schoko-Aprikose",Seitenbacher,4.0,284,49.0,45.0,4.0
1046,QuestBar Cookies & Cream,Selbst gemacht,3.0,283,35.4,5.4,3.0
1047,"HighPro Bar, Chocolate Orange Flavour",Myprotein,8.6,280,19.7,3.2,8.6
1048,Reese Schokolade,Hershey's,0.0,280,30.0,15.0,0.0
1049,"CAKEBITES, Birthdaycake",Durchschnittswert,7.0,240,25.0,5.0,7.0
1050,Crispy Crunch,Cadbury,10.0,240,33.0,25.0,10.0
1051,"Bpi Sports Best Protein Bar, Chocolate Peanut Butt...",bpi sports,17.0,230,6.0,8.0,17.0
1052,Proteinriegel Schoko 2,Durchschnittswert,9.8,229,9.7,7.8,9.8
1053,Amaranthriegel,Selbst gemacht,1.3,227,16.0,17.0,1.3
1054,"Oh Yeah Chocolate Brownie, Schoko",Oh Yeah!,8.0,220,4.0,1.0,8.0
1055,"Low Carb Bar Oh Yeah, Mint Chocolate Chip",Oh Yeah!,7.0,220,24.0,1.0,7.0
1056,squarebar cherry,Squarebar,9.0,210,22.0,15.0,9.0
1057,"Bpi Sports Best Protein Bar, Cinnamon Crunch",Diverse,2.2,210,26.0,6.0,2.2
1058,"Cambridge WP Schokoladen-Riegel, Schokolade",Cambridge,6.0,203,23.7,17.7,6.0
1059,"Kings BAR 50 %, Schoko",Zec+ Nutrition,12.5,178,2.0,1.2,12.5
1060,Vanille-Crisp-Riegel,Bonvita,1.4,177,17.0,6.0,1.4
1061,Sahne-Toffee-Riegel,Bonvita,1.3,172,16.0,5.4,1.3
1062,"Hostess Brownie M&m, M&m",Hostess,7.0,170,26.0,19.0,7.0
1063,Atkins Caramel Nut Chew Bar,Atkins,15.0,130,2.0,8.0,15.0
1064,"ChocoRite, Milchschokolade",Diverse,6.0,115,14.0,2.0,6.0
1065,"Low Carb Bounty-Riegel, Kokos",Selbst gemacht,0.3,110,3.8,8.9,0.3
1066,"Balance Schoko-Riegel, SCHOKOLADE",Tchibo,5.0,99,7.8,0.0,5.0
1067,"Lightketchup, Tomate",FELIX,0.0,38,7.0,0.1,0.0
1068,"Calcium Bites ChocoRite, Schokolade",Durchschnittswert,2.0,30,8.0,1.0,2.0
