name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker,name.1
Galaxy Smooth Milk,"32,4",2286,"32,4",Galaxy,546,"55,7","6,8","55,1",Galaxy Smooth Milk
"Caramel, Karamell","33,4",2215,"33,4",GEPA,529,"49,4","6,6",48,"Caramel, Karamell"
"Yogurette Sauerkirsche, mit Geschmack von Marzipan","37,1",2396,"37,1",Ferrero,572,"54,4","4,8","53,4","Yogurette Sauerkirsche, mit Geschmack von Marzipan"
"Yogurette, Zitrone (Summer Fresh)","35,6",2379,"35,6",Ferrero,568,"56,4",5,"55,1","Yogurette, Zitrone (Summer Fresh)"
Diät Marzipan Riegel,32,2127,32,Frankonia,508,42,10,42,Diät Marzipan Riegel
"Mon Repas Gerlinea, Protein Riegel, Caramel","10,5",1580,"10,5",Gerlinéa,377,"45,1","23,7","37,5","Mon Repas Gerlinea, Protein Riegel, Caramel"
"Yogurette Brazilian Summer, White & Limette",39,2441,39,Ferrero,583,"52,5","4,5",52,"Yogurette Brazilian Summer, White & Limette"
"Yogurette, Maracuja",36,2370,36,Ferrero,566,"54,9","5,2",53,"Yogurette, Maracuja"
"Yogurette, Cranberry","35,4",2353,"35,4",Ferrero,562,"55,1","5,2",53,"Yogurette, Cranberry"
Yogurette Heidelbeere,"36,7",2407,"36,7",Ferrero,575,"55,6","4,5","54,6",Yogurette Heidelbeere
"Yogurette, Waldbeere",0,2311,0,Ferrero,552,"53,6","4,8","35,2","Yogurette, Waldbeere"
Tronky Nocciola,"32,5",2294,"32,5",Ferrero,548,"54,9","7,8","43,7",Tronky Nocciola
Tronky,"31,1",2227,"31,1",Ferrero,532,"52,5","8,1","37,3",Tronky
"Yogurette, Johannisbeere",0,2311,0,Ferrero,552,"53,6","4,8","35,2","Yogurette, Johannisbeere"
"Yogurette Wintertraum, Bratapfel & Zimt",37,2403,37,Ferrero,574,"54,5","4,8","53,6","Yogurette Wintertraum, Bratapfel & Zimt"
"Yogurette, Erdbeere","35,6",2391,"35,6",Ferrero,571,"56,8","4,8","55,4","Yogurette, Erdbeere"
"Kinder Happy Hippo, Cacao","38,6",2483,"38,6",Ferrero,593,"53,6","6,7","45,1","Kinder Happy Hippo, Cacao"
"Kinder, bueno","37,3",2384,"37,3",Ferrero,569,"49,5","8,6","41,2","Kinder, bueno"
Kinder Maxi King extra chocolate,30,1938,30,Ferrero,463,43,"5,9",39,Kinder Maxi King extra chocolate
Kinder Bueno Dark,"40,6",2483,"40,6",Ferrero,593,"46,1",9,"36,7",Kinder Bueno Dark
Fruit Branches Mango-Maracuja,31,2211,31,Frey Nutrition,528,55,7,51,Fruit Branches Mango-Maracuja
"Kinder, Choco fresh","43,7",2441,"43,7",Ferrero,583,"39,3","7,3","39,3","Kinder, Choco fresh"
Kinder Friends Country Mini,0,2428,0,Ferrero,580,56,10,36,Kinder Friends Country Mini
Duplo Milchcreme,35,2345,35,Ferrero,560,54,"6,7",49,Duplo Milchcreme
"Duplo, Zartbitter Mandel","35,2",2328,"35,2",Ferrero,556,"50,5",7,42,"Duplo, Zartbitter Mandel"
Kinder Country,"33,8",2349,"33,8",Ferrero,561,"54,9","8,6","49,1",Kinder Country
Duplo Typ Spekulatius,"33,9",2324,"33,9",Ferrero,555,"55,3",6,"47,5",Duplo Typ Spekulatius
"Duplo, Caramel",36,2395,36,Ferrero,572,"55,7","5,6","49,5","Duplo, Caramel"
Duplo Zartbitter Cocos,"39,4",2479,"39,4",Ferrero,592,"51,9","6,3","42,6",Duplo Zartbitter Cocos
"Duplo, Vollmilch Cocos","39,4",2479,"39,4",Ferrero,592,"51,9","6,3","46,7","Duplo, Vollmilch Cocos"
"Yogurette Mini-Riegel, Erdbeere","35,6",2391,"35,6",Ferrero,571,"56,8","4,8","55,4","Yogurette Mini-Riegel, Erdbeere"
"Yogurette, Exotic Mango",36,2395,36,Ferrero,572,56,"4,7","54,2","Yogurette, Exotic Mango"
"Yogurette, Brombeere & Vanille-Geschmack",36,2399,36,Ferrero,573,"56,6","4,7","55,6","Yogurette, Brombeere & Vanille-Geschmack"
"Yogurette, White & Ananas-Limette","38,8",2458,"38,8",Ferrero,587,"53,8",5,"53,3","Yogurette, White & Ananas-Limette"
Yogurette Brombeere & Holunder,"36,7",2407,"36,7",Ferrero,575,"55,6","4,5","54,3",Yogurette Brombeere & Holunder
Yogurette White & Mango,"40,4",2471,"40,4",Ferrero,590,52,"4,8","51,1",Yogurette White & Mango
"Yogurette, Himbeere (Himbeer-Garten)","1,1",2403,"1,1",Ferrero,574,"56,3","4,9","36,1","Yogurette, Himbeere (Himbeer-Garten)"
kinderbueno,0,2386,0,Ferrero,570,"48,2","9,8","37,5",kinderbueno
"Yogurette, Rhabarber-Erdbeer","4,6",2386,"4,6",Ferrero,570,"55,5",5,"35,8","Yogurette, Rhabarber-Erdbeer"
"Yogurette, White","38,8",2445,"38,8",Ferrero,584,"53,4","4,8","52,9","Yogurette, White"
Kinder Friends Bueno Mini,"37,3",2575,"37,3",Ferrero,615,"49,5","9,2","41,3",Kinder Friends Bueno Mini
Tronky Latte e Cereali,"33,6",2286,"33,6",Ferrero,546,"49,9","9,8","39,6",Tronky Latte e Cereali
Kinder Maxi King,"37,5",2181,"37,5",Ferrero,521,"38,2","6,7","35,6",Kinder Maxi King
Kinder Friends Schokolade Mini,0,2303,0,Ferrero,550,52,10,33,Kinder Friends Schokolade Mini
duplo Zartbitter,0,2186,0,Ferrero,522,"55,5",6,"30,8",duplo Zartbitter
"Kinder Choco Sticks, Zartbitter",0,1930,0,Ferrero,461,"42,7","5,5","29,8","Kinder Choco Sticks, Zartbitter"
Duplo Chocnut white,"43,2",2525,"43,2",Ferrero,603,"43,5","9,2","36,5",Duplo Chocnut white
"Kinder bueno, Milchhaselnusscreme",0,2357,0,Ferrero,563,"46,6","9,8","37,5","Kinder bueno, Milchhaselnusscreme"
Duplo Nocciolato,"39,1",2403,"39,1",Ferrero,574,46,"7,8",38,Duplo Nocciolato
"Duplo, Zartbitter Schokolade",0,2265,0,Ferrero,541,55,5,"30,8","Duplo, Zartbitter Schokolade"
"Duplo, Chocnut","39,3",2483,"39,3",Ferrero,593,"50,9","7,4","41,9","Duplo, Chocnut"
Kinder Riegel,35,2370,35,Ferrero,566,"53,5","8,7","53,3",Kinder Riegel
"Lightketchup, Tomate",0,159,0,FELIX,38,7,"1,5","0,1","Lightketchup, Tomate"
"Susu Original, Schokolade",16,1784,16,Fazer,426,64,"5,8",52,"Susu Original, Schokolade"
Duplo,33,2324,33,Ferrero,555,56,6,50,Duplo
"Fairetta creamy Kokos, Kokos","41,2",2479,"41,2",EZA,592,47,"7,4","43,5","Fairetta creamy Kokos, Kokos"
"Yogurette, Kirsche","35,4",2366,"35,4",Ferrero,565,56,"5,2",54,"Yogurette, Kirsche"
Suffeli,27,2098,27,Fazer,501,60,"5,6",48,Suffeli
"Excelsior Jumper, Softcream, Erdnüsse und Karamell","4,2",2089,"4,2",Excelsior,499,"50,9",10,"27,9","Excelsior Jumper, Softcream, Erdnüsse und Karamell"
Eurodiet Pralinenriegel,14,1537,14,eurodiet,367,"21,4","28,8","16,1",Eurodiet Pralinenriegel
"Duplo, Spekulatius","33,9",2315,"33,9",Ferrero,553,"55,3",6,"47,5","Duplo, Spekulatius"
Chocolate Tryptophan Bar,"20,5",1390,"20,5",eurodiet,332,"20,4",32,"10,4",Chocolate Tryptophan Bar
Chocolate-coated chocolate bar,8,1444,8,eurodiet,345,"25,7","34,5","17,6",Chocolate-coated chocolate bar
ETi Wanted Karamelli,"23,4",2047,"23,4",Eti,489,63,"5,7","44,1",ETi Wanted Karamelli
Maximus,"25,8",2085,"25,8",Eti,498,"56,7","8,3","43,1",Maximus
"Enervit Power Sport, Cacao",6,1566,6,Enervit,374,60,"18,3",28,"Enervit Power Sport, Cacao"
Keks Schokoriegel Mini,23,2081,23,Euco,497,67,5,47,Keks Schokoriegel Mini
"Boxer Biscuit und Caramel, Schokolade",0,2026,0,Excelsior,484,"63,8","4,6",23,"Boxer Biscuit und Caramel, Schokolade"
Karamell-Nuss-Schokoladenriegel,"6,7",1696,"6,7",eurodiet,405,"20,2","28,6","10,4",Karamell-Nuss-Schokoladenriegel
Puffreisriegel mit Schokolade,35,2340,35,enerBio,559,53,"7,1",41,Puffreisriegel mit Schokolade
Veganer Himbeer-Waffel-Schokoriegel,"38,8",2445,"38,8",enerBio,584,"56,6","0,9","41,8",Veganer Himbeer-Waffel-Schokoriegel
"Schoko-Knusper-Riegel, Nuss-Nougat und Reis-Crispi...",0,2399,0,enerBio,573,"47,9","7,1","39,2","Schoko-Knusper-Riegel, Nuss-Nougat und Reis-Crispi..."
"Brocken - Spliter, knackige Haselnusskrokant - Dre...","29,6",2227,"29,6",Edeka,532,"58,5","5,5","52,7","Brocken - Spliter, knackige Haselnusskrokant - Dre..."
"Celebrate Bar, Caramel, Coconut & Almonds",28,2043,28,eli's,488,58,"4,7",32,"Celebrate Bar, Caramel, Coconut & Almonds"
"Schokoriegel, Superfruit Zartbitter","36,5",2302,"36,5",enerBio,550,"44,2",6,"39,8","Schokoriegel, Superfruit Zartbitter"
"Schoko Riegel Mokka 42g, Zartbitterschokolade mit ...",34,2060,34,Egle,492,37,"6,3",3,"Schoko Riegel Mokka 42g, Zartbitterschokolade mit ..."
"Mars Minis, 18g","15,7",1855,"15,7",Durchschnittswert,443,"70,9","3,9","61,9","Mars Minis, 18g"
"CAKEBITES , Birthdaycake",7,1005,7,Durchschnittswert,240,25,20,5,"CAKEBITES , Birthdaycake"
Schoko-Riegel Espresso Créme,41,2428,41,enerBio,580,46,7,46,Schoko-Riegel Espresso Créme
Kitkat Singles,"27,6",2194,"27,6",Durchschnittswert,524,"60,2","7,9","47,8",Kitkat Singles
Proteinriegel Schoko 2,"9,8",960,"9,8",Durchschnittswert,229,"9,7","22,3","7,8",Proteinriegel Schoko 2
"Snickers Minis, 18g","22,5",2014,"22,5",Durchschnittswert,481,"60,5","8,6","51,8","Snickers Minis, 18g"
Lion Peanut,"25,7",2089,"25,7",Durchschnittswert,499,"56,7",9,"38,5",Lion Peanut
Baton Bajeczny - Wedel,"4,5",2273,"4,5",E. Wedel,543,"54,2","8,5","32,5",Baton Bajeczny - Wedel
"Amaranth Riegel, Mit Zartbitterschokolade","26,7",2081,"26,7",enerBio,497,"50,2","9,8",33,"Amaranth Riegel, Mit Zartbitterschokolade"
Dr. Munzinger sport Tiramisu,"24,5",1980,"24,5",Dr. Munzinger,473,"54,6",8,"52,6",Dr. Munzinger sport Tiramisu
Snickers Sticks,"25,5",2077,"25,5",Durchschnittswert,496,"57,7","8,3","50,2",Snickers Sticks
Bounty Riegel,"25,7",2039,"25,7",Durchschnittswert,487,"58,9","3,7","48,2",Bounty Riegel
"Haselmark, in Zartbitter Schokolade","30,7",2039,"30,7",Dr. Balke,487,"44,5","8,2","32,2","Haselmark, in Zartbitter Schokolade"
"Zimt-Mandel, Mandel",29,2064,29,Dr. Balke,493,48,"9,1","42,9","Zimt-Mandel, Mandel"
"Molino Molat, Molat in Vollmilch Schokolade","20,3",1884,"20,3",Dr. Grandel,450,56,"9,6","43,9","Molino Molat, Molat in Vollmilch Schokolade"
"Schokoriegel, Vollmilch Espresso Crunch",41,2466,41,DM Bio,589,46,"7,6",44,"Schokoriegel, Vollmilch Espresso Crunch"
"Molke - Riegel, Erbeere",0,1809,0,DM,432,55,"15,5","16,6","Molke - Riegel, Erbeere"
"Molke-Riegel Bourbon Vanille Geschmack, Vanille",14,1691,14,DM,404,49,16,38,"Molke-Riegel Bourbon Vanille Geschmack, Vanille"
Molke-Riegel,"16,7",1771,"16,7",DM,423,50,"16,7",37,Molke-Riegel
Molke Riegel Toffee-Geschmack,14,1704,14,DM,407,50,16,37,Molke Riegel Toffee-Geschmack
"Kokos Riegel, Vollmilch",32,2098,32,DM Bio,501,46,"4,3",38,"Kokos Riegel, Vollmilch"
"Molke-Riegel, Latta Macchiato",0,1704,0,Diäko,407,57,16,12,"Molke-Riegel, Latta Macchiato"
"Latte Macchiato Molke-Riegel, Latte Macchiato",12,1691,12,Diäko,404,57,16,45,"Latte Macchiato Molke-Riegel, Latte Macchiato"
"Calcium Bites ChocoRite, Schokolade",2,126,2,Durchschnittswert,30,8,1,1,"Calcium Bites ChocoRite, Schokolade"
WLS Proteinriegel Crispy Kokos,"1,8",1403,"1,8",Diverse,335,22,30,14,WLS Proteinriegel Crispy Kokos
"Protein-Riegel, Cranberry",12,1616,12,Diäko,386,42,34,"8,9","Protein-Riegel, Cranberry"
"Eiweißriegel, Karamell",0,1750,0,Diäko,418,46,27,14,"Eiweißriegel, Karamell"
Take 5,"26,2",1994,"26,2",Diverse,476,"59,5","9,5","42,9",Take 5
"Schokoriegel, Vollmilch Himbeer Joghurt",39,2437,39,DM Bio,582,49,9,47,"Schokoriegel, Vollmilch Himbeer Joghurt"
"Utz Swissli, Milchschokolade mit Pralinefüllung","36,6",2386,"36,6",Diverse,570,"53,5","5,7","51,7","Utz Swissli, Milchschokolade mit Pralinefüllung"
Saldainiai Nomeda,14,1758,14,Diverse,420,70,"4,7",61,Saldainiai Nomeda
"Schokoriegel Latte Macchiato Chocarre, latte macch...","40,7",2453,"40,7",Diverse,586,"46,4","7,8","46,1","Schokoriegel Latte Macchiato Chocarre, latte macch..."
"Woodies, Hazelnut","34,3",2052,"34,3",Diverse,490,"45,8",7,"7,2","Woodies, Hazelnut"
"Rice Choc Bar, Original","42,8",2479,"42,8",Diverse,592,"51,5","1,9","37,6","Rice Choc Bar, Original"
"Pro Well Riegel, Praline",18,1683,18,Diverse,402,42,19,30,"Pro Well Riegel, Praline"
Torino,0,2449,0,Diverse,585,47,8,41,Torino
Whatchamacallit,"26,7",2140,"26,7",Diverse,511,"62,2","6,7","46,7",Whatchamacallit
"Sélection Chocolat helle Auswahl, Süß","39,2",2433,"39,2",Diverse,581,"47,9","8,1","46,1","Sélection Chocolat helle Auswahl, Süß"
"Prince Polo Classic XXL Schokoladenriegel, Classic","4,9",2219,"4,9",Diverse,530,"58,5",5,"30,5","Prince Polo Classic XXL Schokoladenriegel, Classic"
"Peanuts Minis, Derby",27,2144,27,Diverse,512,58,"9,3",50,"Peanuts Minis, Derby"
Nutrilett Chocolate Crisp Bar,12,1403,12,Diverse,335,37,21,4,Nutrilett Chocolate Crisp Bar
mini coco,"24,7",1980,"24,7",Diverse,473,"59,3","3,6",52,mini coco
"One Meal Chocolate Mint, Minze",16,1495,16,Diverse,357,36,29,14,"One Meal Chocolate Mint, Minze"
"OhYeah, Creamy Vanilla & Caramel","15,3",1821,"15,3",Diverse,435,33,33,13,"OhYeah, Creamy Vanilla & Caramel"
Nuss & Crisp,"37,9",2357,"37,9",Diverse,563,"45,5","7,7","41,5",Nuss & Crisp
"Nicks Sport-Crunch, Orange","5,5",2206,"5,5",Diverse,527,"20,6","30,1",6,"Nicks Sport-Crunch, Orange"
Kägi Fretli,0,2374,0,Diverse,567,56,7,35,Kägi Fretli
Mandelkrokant,"4,6",2458,"4,6",Diverse,587,"55,5","5,6","35,9",Mandelkrokant
Kägifret,0,2382,0,Diverse,569,57,5,35,Kägifret
"Ma Pause Gerlinéa, Chocolats Noir & Blanc","13,6",1712,"13,6",Diverse,409,"47,3","22,5",38,"Ma Pause Gerlinéa, Chocolats Noir & Blanc"
"Kornkeks, Yoghurt & Berry Mix",28,2148,28,Diverse,513,57,7,40,"Kornkeks, Yoghurt & Berry Mix"
"Forever Fast Break Ultra, Peanutbutter",14,1616,14,Diverse,386,"49,1","19,3","31,6","Forever Fast Break Ultra, Peanutbutter"
Pepero Almond & Chocolate,"4,6",2198,"4,6",Diverse,525,"55,6","13,9","27,8",Pepero Almond & Chocolate
Fudge,"15,1",1842,"15,1",Diverse,440,73,"2,4",63,Fudge
"Gerlinea, Schokoladenkeks",9,2031,9,Diverse,485,"54,2","7,5","24,5","Gerlinea, Schokoladenkeks"
"Eiweissriegel, Chocolate-Caramel-Nuts","13,5",1679,"13,5",Diverse,401,"39,7",33,29,"Eiweissriegel, Chocolate-Caramel-Nuts"
"Candy Star minis, Art Milky Way",15,1859,15,Diverse,444,73,"3,9",67,"Candy Star minis, Art Milky Way"
"Goodlife Star Nutrition, caramel coco","3,3",1616,"3,3",Diverse,386,40,"32,8",11,"Goodlife Star Nutrition, caramel coco"
"Goodlife, nutty peanut","3,3",1633,"3,3",Diverse,390,"40,1","33,2","11,4","Goodlife, nutty peanut"
"Creamy Sticks, mit Karamell",20,1905,20,Diverse,455,65,"3,6",55,"Creamy Sticks, mit Karamell"
"BCM Basic Riegel, Choco Crisp",13,1545,13,Diverse,369,"35,5",26,"10,8","BCM Basic Riegel, Choco Crisp"
equive Riegel Schoo Caramell,"17,5",1553,"17,5",Diverse,371,"26,6","26,6",3,equive Riegel Schoo Caramell
Butlers Irish Coffee Truffle Schokolade,"26,2",1834,"26,2",Diverse,438,50,"6,3",40,Butlers Irish Coffee Truffle Schokolade
Branchli,0,2244,0,Diverse,536,52,8,33,Branchli
WLS Skinny Bar Intensive Schokokade,"0,9",1444,"0,9",Diverse,345,"10,4","34,1","13,6",WLS Skinny Bar Intensive Schokokade
Wafer Breax minis,29,2236,29,Diverse,534,60,"6,9",52,Wafer Breax minis
Twix Minis,"24,1",2060,"24,1",Diverse,492,64,"4,8",48,Twix Minis
Yankie Original,"5,5",1968,"5,5",Diverse,470,66,3,21,Yankie Original
"Bpi Sports Best Protein Bar, Cinnamon Crunch","2,2",879,"2,2",Diverse,210,26,20,6,"Bpi Sports Best Protein Bar, Cinnamon Crunch"
Tangermünder Nährstange,"33,2",2382,"33,2",Diverse,569,"58,1","9,5","58,1",Tangermünder Nährstange
"Wipper, caramel-nuss-riegel",0,2110,0,Diverse,504,58,"9,5",26,"Wipper, caramel-nuss-riegel"
"Animation Schokoriegel, Nuss & Crisp","41,6",2453,"41,6",Diverse,586,"43,3","8,5","39,9","Animation Schokoriegel, Nuss & Crisp"
"Protein Bomb, Peanut Butter Flavour",14,1507,14,Diverse,360,23,35,3,"Protein Bomb, Peanut Butter Flavour"
"Sekacz o smaku orzechowym, süß","1,8",1419,"1,8",Diverse,339,"21,9","4,4","25,6","Sekacz o smaku orzechowym, süß"
"Schokoriegel, Vollmilchschokolade mit Jogurt","39,4",2453,"39,4",Diverse,586,51,"6,8",50,"Schokoriegel, Vollmilchschokolade mit Jogurt"
"Pausenfreund, Zwetschke-Amaranth","17,5",1691,"17,5",Diverse,404,"51,3","6,2","30,8","Pausenfreund, Zwetschke-Amaranth"
"Riegel Opavia Tatranky, Nuss",31,2303,31,Diverse,550,57,"7,8","36,5","Riegel Opavia Tatranky, Nuss"
"SunRice, Kid crunchy",0,2227,0,Diverse,532,"55,4","6,6","31,6","SunRice, Kid crunchy"
"Coconut Slab, Toasted Coconut Slab Milk Chocolate ...","40,8",2430,"40,8",Diverse,580,"45,8","8,8","37,2","Coconut Slab, Toasted Coconut Slab Milk Chocolate ..."
Prince Polo,"30,5",2240,"30,5",Diverse,535,58,5,39,Prince Polo
"Penguin Original, Milchschokokeks mit Schokoladenc...","27,1",2156,"27,1",Diverse,515,"61,4",0,"39,5","Penguin Original, Milchschokokeks mit Schokoladenc..."
"Oh Henry!, Peanut Caramel",23,1934,23,Diverse,462,66,8,46,"Oh Henry!, Peanut Caramel"
"Mocca Trüffel, Vollmilch Mocca Trüffel","2,6",1985,"2,6",Diverse,474,"55,7","4,6","24,1","Mocca Trüffel, Vollmilch Mocca Trüffel"
"One Meal Chocolate, Schokolade",15,1436,15,Diverse,343,28,37,10,"One Meal Chocolate, Schokolade"
Mandelbar,38,2399,38,Diverse,573,47,"8,3",29,Mandelbar
La Branche Noir Bio 25g,43,2453,43,Diverse,586,48,6,42,La Branche Noir Bio 25g
Kägi-fret,0,2374,0,Diverse,567,56,7,35,Kägi-fret
Niemetz Manja,0,2366,0,Diverse,565,"51,5","6,3",37,Niemetz Manja
Karamellriegel,"16,7",1947,"16,7",Diverse,465,73,"5,6","2,5",Karamellriegel
Get it,23,2072,23,Diverse,495,67,5,44,Get it
"Pro Well Riegel, Toffee",18,1700,18,Diverse,406,42,19,40,"Pro Well Riegel, Toffee"
"happy rebel, Cocoa passion","60,2",2893,"60,2",Diverse,691,"34,2","5,7","14,3","happy rebel, Cocoa passion"
"Exante Rasbeery white chocolate chip bar, Himbeere...","9,5",1545,"9,5",Diverse,369,"37,8","30,8","15,9","Exante Rasbeery white chocolate chip bar, Himbeere..."
Nuss-Schnitte (Pea),36,2328,36,Diverse,556,51,7,38,Nuss-Schnitte (Pea)
Goodlife blueberry,"3,5",1629,"3,5",Diverse,389,"41,4","32,7","10,9",Goodlife blueberry
"MilkyWay, Schokoladig",17,1890,17,Diverse,451,71,"3,6",62,"MilkyWay, Schokoladig"
"Freyja Draumur, Rosa ""Big Dream""","4,9",2060,"4,9",Diverse,492,59,6,26,"Freyja Draumur, Rosa ""Big Dream"""
Caffarel Nocciolotto,40,2512,40,Diverse,600,50,"7,5","42,5",Caffarel Nocciolotto
Diätriegel,"13,6",1658,"13,6",Diverse,396,"47,3","22,5",38,Diätriegel
"Brodericks, Caramel and Chocolat Riegel","19,9",1867,"19,9",Diverse,446,"60,4",6,"40,7","Brodericks, Caramel and Chocolat Riegel"
Bisco (wie Duplo),0,2211,0,Diverse,528,56,"6,7",31,Bisco (wie Duplo)
"Galaxy, Caramel",0,2018,0,Diverse,482,"61,3",5,24,"Galaxy, Caramel"
Branche classic,37,2374,37,Diverse,567,52,7,46,Branche classic
"Balisto, Korn-Mix",0,2089,0,Diverse,499,"60,1","7,1","25,7","Balisto, Korn-Mix"
Cocos Minis,0,1989,0,Diverse,475,63,4,23,Cocos Minis
"Dextro Energy Sport-Snack Chocolate, Schokolade","7,5",1595,"7,5",Dextro Energy,381,60,17,41,"Dextro Energy Sport-Snack Chocolate, Schokolade"
"ChocoRite, Milchschokolade",6,481,6,Diverse,115,14,2,2,"ChocoRite, Milchschokolade"
equive Riegel Beeren crisp,"13,9",1566,"13,9",Diverse,374,"33,2","26,8","4,6",equive Riegel Beeren crisp
"Derby Schoko-Milch-Stäbchen, Schokolade","36,4",2366,"36,4",Derby,565,"51,8","7,6",51,"Derby Schoko-Milch-Stäbchen, Schokolade"
Derby Erdbeer-Joghurt-Riegel,"38,8",2437,"38,8",Derby,582,"52,3","5,5",51,Derby Erdbeer-Joghurt-Riegel
"Fichi Cotti, Feige mit Schokolade umhüllt",16,1707,16,Deluxe,408,"58,1","3,4","58,1","Fichi Cotti, Feige mit Schokolade umhüllt"
Schoko-Waffel,"4,8",2223,"4,8",Denner,531,57,5,31,Schoko-Waffel
Adicto,"4,5",1989,"4,5",Diverse,475,"53,5","4,1","25,8",Adicto
"Schoko-Waffeln, Vollmilch","36,7",2370,"36,7",Delicia,566,"49,8","7,7","36,6","Schoko-Waffeln, Vollmilch"
"Sportness Eiweissriegel Brownie o. Polyole, Brownie","10,5",1503,"10,5",Das Gesunde Plus,359,23,50,1,"Sportness Eiweissriegel Brownie o. Polyole, Brownie"
"Dextro Energy Sport-Snack, Vanilla","7,5",1612,"7,5",Dextro Energy,385,64,16,43,"Dextro Energy Sport-Snack, Vanilla"
"Waffelriegel, Haselnuss",35,2340,35,Delicia,559,54,7,42,"Waffelriegel, Haselnuss"
"Muscle Milk Bar, Schokolade",15,1708,15,Cytosport,408,38,34,15,"Muscle Milk Bar, Schokolade"
"Waffelriegel, Cappuccino","4,7",2257,"4,7",Delicia,539,56,"5,2",32,"Waffelriegel, Cappuccino"
Müsliriegel - weiße Schokolade,"24,3",1532,"24,3",Crownfield,366,"74,4",6,"1,6",Müsliriegel - weiße Schokolade
"Jive, caramel shortcake bar, Schoko Karamell mit K...",23,2025,23,Dairyfine,484,64,"5,3",44,"Jive, caramel shortcake bar, Schoko Karamell mit K..."
"White Praline , Weiße Schokolade mit Haselnüssen",35,2131,35,de Bron,509,45,"6,4","7,6","White Praline , Weiße Schokolade mit Haselnüssen"
Apple Pie Protein,"8,8",1591,"8,8",creative Nature,380,49,20,36,Apple Pie Protein
"Riegel, Karamell-Geschmack mit Zartbitter-Schokola...","2,6",1738,"2,6",Das Gesunde Plus,415,50,"16,5",16,"Riegel, Karamell-Geschmack mit Zartbitter-Schokola..."
"Cote d'Or Single Bar, Praline Blanc",0,2240,0,Côte d'Or,535,61,"5,2",30,"Cote d'Or Single Bar, Praline Blanc"
"Croccantini, Schokolade Krokant","31,2",2240,"31,2",Cucina,535,"53,5","7,9","49,6","Croccantini, Schokolade Krokant"
"Schokoladen-Riegel Branche Classic, Schoko, Haseln...",37,2395,37,Coop,572,52,7,46,"Schokoladen-Riegel Branche Classic, Schoko, Haseln..."
"Sportness Eiweiß 50%, Vanille-Joghurt-Crisp",27,1524,27,Das Gesunde Plus,364,30,50,"2,1","Sportness Eiweiß 50%, Vanille-Joghurt-Crisp"
Branche Blanche,41,2466,41,Coop,589,45,9,45,Branche Blanche
Bio Branche - Haselnussfüllung,"2,5",2403,"2,5",Coop,574,47,9,39,Bio Branche - Haselnussfüllung
"Eiweißriegel, Zartbitter-schokolade Brownie","11,4",1591,"11,4",ComidaMed,380,"39,6","27,5","26,9","Eiweißriegel, Zartbitter-schokolade Brownie"
"Schokoladenriegel, Haselnuss",0,2072,0,de Bron,495,"42,1","6,5","38,3","Schokoladenriegel, Haselnuss"
"Schokoriegel, Mandelfüllung",0,2303,0,Côte d'Or,550,51,"7,8","34,5","Schokoriegel, Mandelfüllung"
"Clif Bar Nut Butter Filled, Chocolate Hazelnut But...",22,1926,22,Clif Bar & Company,460,54,14,20,"Clif Bar Nut Butter Filled, Chocolate Hazelnut But..."
Lebkuchen-Riegel,"24,2",2014,"24,2",Conrad Schulte Feingebäck,481,"56,7","7,2","37,1",Lebkuchen-Riegel
Branche Classic Coop,2,2374,2,Coop,567,52,7,37,Branche Classic Coop
Chocqbar Kokos Cacao,"38,1",2181,"38,1",Chocqlate,521,"28,4","9,5","22,5",Chocqbar Kokos Cacao
"CHOCQBAR, Haselnuss Cacao",36,2177,36,Chocqlate,520,"36,1","9,2","25,6","CHOCQBAR, Haselnuss Cacao"
Chocqbar Mocca Cacao,31,1892,31,Chocqlate,452,"43,5",10,35,Chocqbar Mocca Cacao
"Tourist Riegel, Schokolade","4,3",2253,"4,3",Chocolat Frey AG,538,52,8,32,"Tourist Riegel, Schokolade"
"Risoletto blanco, weisse Schokolade",0,1909,0,Chocolat Frey AG,456,67,"3,5",19,"Risoletto blanco, weisse Schokolade"
"Sin Azúcares, Vollmilch Schoko Riegel",49,1980,49,Chocolates Torras S.A.,473,54,6,6,"Sin Azúcares, Vollmilch Schoko Riegel"
"Chocqbar, Cacao",32,1924,32,Chocqlate,460,45,10,36,"Chocqbar, Cacao"
classic Branches,33,2282,33,Chocolat Frey AG,545,52,8,50,classic Branches
Frey Militär-Schokolade,"4,8",2160,"4,8",Chocolat Frey AG,516,57,9,28,Frey Militär-Schokolade
"Frey d'or noir, dunkle Schokolade",44,2537,44,Chocolat Frey AG,606,41,8,36,"Frey d'or noir, dunkle Schokolade"
Chocola Creamy,20,1922,20,Choco'la,459,65,"4,1",57,Chocola Creamy
"Maxi Branche Blanche, Schokolade","3,8",2483,"3,8",Chocolats Halba,593,45,8,42,"Maxi Branche Blanche, Schokolade"
"Frey Branches, classic",32,2244,32,Chocolat Frey AG,536,54,8,51,"Frey Branches, classic"
